"region","itemname","price.loc","price.dis"
"Dar es Salaam","Sugar",1500,NA
"Dar es Salaam","Beans",1200,NA
"Dar es Salaam","Peas",800,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",952.380952380952,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Onions",1000,NA
"Dar es Salaam","Tomatoes",571.428571428571,NA
"Dar es Salaam","Cabbage",727.272727272727,NA
"Dar es Salaam","Spinach",625,NA
"Dar es Salaam","Ripe bananas",1000,NA
"Dar es Salaam","Mangoes",416.666666666667,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Chicken (live)",4000,NA
"Dar es Salaam","Eggs",280,NA
"Dar es Salaam","Fresh fish",2500,NA
"Dar es Salaam","Dagaa",3200,NA
"Dar es Salaam","Fresh milk",1000,NA
"Dar es Salaam","Canned milk/powder",16250,NA
"Dar es Salaam","Charcoal",312.5,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2800,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Bread",375,NA
"Dar es Salaam","Buns",50,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Irish potatoes",1500,NA
"Dar es Salaam","Cooking bananas",625,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1700,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Coconuts",2000,NA
"Dar es Salaam","Tomatoes",1200,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Carrot",4285.71428571429,NA
"Dar es Salaam","Spinach",400,NA
"Dar es Salaam","Cabbage",1200,NA
"Dar es Salaam","Ripe bananas",1818.18181818182,NA
"Dar es Salaam","Citrus fruits",937.5,NA
"Dar es Salaam","Mangoes",1111.11111111111,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Dagaa",5000,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Charcoal",545.454545454545,NA
"Dar es Salaam","Maize grinding costs",200,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Tea (dry)",11111.1111111111,NA
"Dar es Salaam","Casava fresh",454.545454545455,NA
"Dar es Salaam","Casava flour",1500,NA
"Dar es Salaam","Sweet potatoes",714.285714285714,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Cooking bananas",833.333333333333,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Carrot",1538.46153846154,NA
"Dar es Salaam","Onions",2500,NA
"Dar es Salaam","Tomatoes",1500,NA
"Dar es Salaam","Spinach",1000,NA
"Dar es Salaam","Cabbage",680,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Papaya",1176.47058823529,NA
"Dar es Salaam","Mangoes",555.555555555556,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Fresh fish",6000,NA
"Dar es Salaam","Dagaa",2857.14285714286,NA
"Dar es Salaam","Canned milk/powder",18750,NA
"Dar es Salaam","Kerosene",1600,NA
"Dar es Salaam","Charcoal",769.230769230769,NA
"Dar es Salaam","Maize grinding costs",200,NA
"Dar es Salaam","Cooking oil",2600,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Maize (flour)",700,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Bread",350,NA
"Dar es Salaam","Buns",50,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava fresh",769.230769230769,NA
"Dar es Salaam","Sweet potatoes",1000,NA
"Dar es Salaam","Irish potatoes",1200,NA
"Dar es Salaam","Cooking bananas",625,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Beans",1300,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1454.54545454545,NA
"Dar es Salaam","Tomatoes",1153.84615384615,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Onions",1538.46153846154,NA
"Dar es Salaam","Cabbage",588.235294117647,NA
"Dar es Salaam","Spinach",909.090909090909,NA
"Dar es Salaam","Ripe bananas",1428.57142857143,NA
"Dar es Salaam","Citrus fruits",1136.36363636364,NA
"Dar es Salaam","Papaya",588.235294117647,NA
"Dar es Salaam","Mangoes",800,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Chicken (live)",4600,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Fresh fish",5500,NA
"Dar es Salaam","Dagaa",2857.14285714286,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1400,NA
"Dar es Salaam","Charcoal",769.230769230769,NA
"Dar es Salaam","Maize grinding costs",150,NA
"Dar es Salaam","Cooking oil",2400,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",11111.1111111111,NA
"Dar es Salaam","Local brews",500,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",1111.11111111111,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Peas",1000,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1333.33333333333,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Tomatoes",1200,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Spinach",937.5,NA
"Dar es Salaam","Cabbage",500,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Mangoes",833.333333333333,NA
"Dar es Salaam","Papaya",454.545454545455,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Chicken (live)",4800,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Dagaa",2857.14285714286,NA
"Dar es Salaam","Fresh fish",1111.11111111111,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1200,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Maize grinding costs",200,NA
"Dar es Salaam","Cooking oil",2200,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (green, cob)",11111.1111111111,NA
"Dar es Salaam","Maize (flour)",850,NA
"Dar es Salaam","Buns",2142.85714285714,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Local brews",800,NA
"Dar es Salaam","Sweet potatoes",454.545454545455,NA
"Dar es Salaam","Irish potatoes",750,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Beans",1500,NA
"Dar es Salaam","Coconuts",1375,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Onions",3000,NA
"Dar es Salaam","Tomatoes",714.285714285714,NA
"Dar es Salaam","Cabbage",545.454545454545,NA
"Dar es Salaam","Spinach",500,NA
"Dar es Salaam","Ripe bananas",1666.66666666667,NA
"Dar es Salaam","Citrus fruits",500,NA
"Dar es Salaam","Mangoes",769.230769230769,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",1500,NA
"Dar es Salaam","Fresh milk",1000,NA
"Dar es Salaam","Firewood",95.2380952380952,NA
"Dar es Salaam","Kerosene",1500,NA
"Dar es Salaam","Charcoal",416.666666666667,NA
"Dar es Salaam","Maize grinding costs",300,NA
"Dar es Salaam","Cooking oil",4000,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",700,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Irish potatoes",2000,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Coconuts",1200,NA
"Dar es Salaam","Onions",3333.33333333333,NA
"Dar es Salaam","Tomatoes",1000,NA
"Dar es Salaam","Carrot",1500,NA
"Dar es Salaam","Spinach",1000,NA
"Dar es Salaam","Mangoes",666.666666666667,NA
"Dar es Salaam","Eggs",60,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Kerosene",1333.33333333333,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Cooking oil",2600,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1000,NA
"Dar es Salaam","Maize (grain)",600,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Sorghum (grain)",700,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Bread",1300,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",800,NA
"Dar es Salaam","Sugar",1400,NA
"Dar es Salaam","Peas",800,NA
"Dar es Salaam","Beans",1000,NA
"Dar es Salaam","Groundnuts",1700,NA
"Dar es Salaam","Coconuts",1000,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Tomatoes",800,NA
"Dar es Salaam","Carrot",1875,NA
"Dar es Salaam","Spinach",400,NA
"Dar es Salaam","Cabbage",714.285714285714,NA
"Dar es Salaam","Ripe bananas",833.333333333333,NA
"Dar es Salaam","Citrus fruits",909.090909090909,NA
"Dar es Salaam","Papaya",1111.11111111111,NA
"Dar es Salaam","Mangoes",1333.33333333333,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Fresh fish",5000,NA
"Dar es Salaam","Dagaa",5000,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1300,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Cooking oil",3200,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Irish potatoes",1250,NA
"Dar es Salaam","Cooking bananas",1333.33333333333,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Coconuts",1750,NA
"Dar es Salaam","Tomatoes",1500,NA
"Dar es Salaam","Carrot",2500,NA
"Dar es Salaam","Onions",2222.22222222222,NA
"Dar es Salaam","Spinach",740.740740740741,NA
"Dar es Salaam","Ripe bananas",1428.57142857143,NA
"Dar es Salaam","Citrus fruits",588.235294117647,NA
"Dar es Salaam","Mangoes",1052.63157894737,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Kerosene",2500,NA
"Dar es Salaam","Charcoal",538.461538461538,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Bread",1500,NA
"Dar es Salaam","Buns",1250,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Casava fresh",555.555555555556,NA
"Dar es Salaam","Casava flour",1500,NA
"Dar es Salaam","Sweet potatoes",454.545454545455,NA
"Dar es Salaam","Cocoyams",1428.57142857143,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Tomatoes",833.333333333333,NA
"Dar es Salaam","Cabbage",615.384615384615,NA
"Dar es Salaam","Spinach",882.35294117647,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Citrus fruits",625,NA
"Dar es Salaam","Papaya",714.285714285714,NA
"Dar es Salaam","Mangoes",869.565217391304,NA
"Dar es Salaam","Goat meat",5500,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Chicken (live)",5000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Fresh fish",4000,NA
"Dar es Salaam","Dagaa",4285.71428571429,NA
"Dar es Salaam","Fresh milk",1000,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Kerosene",2200,NA
"Dar es Salaam","Charcoal",540.540540540541,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",3900,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Buns",2000,NA
"Dar es Salaam","Bread",1200,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Peas",1800,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Groundnuts",3000,NA
"Dar es Salaam","Coconuts",1454.54545454545,NA
"Dar es Salaam","Carrot",1500,NA
"Dar es Salaam","Tomatoes",1666.66666666667,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Cabbage",666.666666666667,NA
"Dar es Salaam","Spinach",1000,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Mangoes",1000,NA
"Dar es Salaam","Papaya",1200,NA
"Dar es Salaam","Goat meat",6000,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Dagaa",6000,NA
"Dar es Salaam","Fresh fish",5500,NA
"Dar es Salaam","Fresh milk",1600,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1400,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Maize grinding costs",150,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Casava fresh",769.230769230769,NA
"Dar es Salaam","Sweet potatoes",1250,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",100,NA
"Dar es Salaam","Sugar",1900,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Coconuts",1454.54545454545,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Tomatoes",2857.14285714286,NA
"Dar es Salaam","Onions",1000,NA
"Dar es Salaam","Cabbage",5769.23076923077,NA
"Dar es Salaam","Spinach",750,NA
"Dar es Salaam","Ripe bananas",1666.66666666667,NA
"Dar es Salaam","Citrus fruits",2000,NA
"Dar es Salaam","Mangoes",1250,NA
"Dar es Salaam","Papaya",714.285714285714,NA
"Dar es Salaam","Goat meat",6500,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Chicken (live)",6,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Fresh fish",5500,NA
"Dar es Salaam","Dagaa",5454.54545454545,NA
"Dar es Salaam","Fresh milk",140,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1600,NA
"Dar es Salaam","Charcoal",444.444444444444,NA
"Dar es Salaam","Maize grinding costs",150,NA
"Dar es Salaam","Cooking oil",3500,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Sweet potatoes",833.333333333333,NA
"Dar es Salaam","Cocoyams",444.444444444444,NA
"Dar es Salaam","Irish potatoes",700,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1100,NA
"Dar es Salaam","Coconuts",1666.66666666667,NA
"Dar es Salaam","Onions",3000,NA
"Dar es Salaam","Tomatoes",1000,NA
"Dar es Salaam","Carrot",1333.33333333333,NA
"Dar es Salaam","Spinach",2500,NA
"Dar es Salaam","Cabbage",1000,NA
"Dar es Salaam","Ripe bananas",666.666666666667,NA
"Dar es Salaam","Papaya",1666.66666666667,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Maize grinding costs",80,NA
"Dar es Salaam","Cooking oil",2500,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (grain)",600,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Sorghum (flour)",1000,NA
"Dar es Salaam","Millet (flour)",1800,NA
"Dar es Salaam","Buns",2000,NA
"Dar es Salaam","Bread",1200,NA
"Dar es Salaam","Tea (dry)",8000,NA
"Dar es Salaam","Casava flour",800,NA
"Dar es Salaam","Casava (dry)",823.529411764706,NA
"Dar es Salaam","Sweet potatoes",526.315789473684,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",1000,NA
"Dar es Salaam","Sugar",1500,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Groundnuts",1800,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Onions",3000,NA
"Dar es Salaam","Carrot",833.333333333333,NA
"Dar es Salaam","Tomatoes",1250,NA
"Dar es Salaam","Cabbage",526.315789473684,NA
"Dar es Salaam","Spinach",666.666666666667,NA
"Dar es Salaam","Ripe bananas",500,NA
"Dar es Salaam","Citrus fruits",714.285714285714,NA
"Dar es Salaam","Papaya",833.333333333333,NA
"Dar es Salaam","Mangoes",1666.66666666667,NA
"Dar es Salaam","Beef",4400,NA
"Dar es Salaam","Eggs",400,NA
"Dar es Salaam","Fresh fish",5000,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Canned milk/powder",16250,NA
"Dar es Salaam","Kerosene",1200,NA
"Dar es Salaam","Charcoal",588.235294117647,NA
"Dar es Salaam","Maize grinding costs",50,NA
"Dar es Salaam","Cooking oil",2200,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Casava fresh",833.333333333333,NA
"Dar es Salaam","Casava flour",1600,NA
"Dar es Salaam","Sweet potatoes",1250,NA
"Dar es Salaam","Cocoyams",1333.33333333333,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",833.333333333333,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Beans",1700,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1000,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Tomatoes",800,NA
"Dar es Salaam","Carrot",1333.33333333333,NA
"Dar es Salaam","Cabbage",526.315789473684,NA
"Dar es Salaam","Spinach",800,NA
"Dar es Salaam","Ripe bananas",2000,NA
"Dar es Salaam","Citrus fruits",833.333333333333,NA
"Dar es Salaam","Papaya",583.333333333333,NA
"Dar es Salaam","Mangoes",1666.66666666667,NA
"Dar es Salaam","Beef",3500,NA
"Dar es Salaam","Chicken (live)",9000,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Fresh fish",4444.44444444444,NA
"Dar es Salaam","Dagaa",3750,NA
"Dar es Salaam","Fresh milk",1400,NA
"Dar es Salaam","Canned milk/powder",18750,NA
"Dar es Salaam","Kerosene",1800,NA
"Dar es Salaam","Charcoal",437.5,NA
"Dar es Salaam","Cooking oil",2000,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Casava fresh",416.666666666667,NA
"Dar es Salaam","Sweet potatoes",454.545454545455,NA
"Dar es Salaam","Irish potatoes",1304.34782608696,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",200,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Coconuts",1500,NA
"Dar es Salaam","Carrot",2142.85714285714,NA
"Dar es Salaam","Onions",2500,NA
"Dar es Salaam","Tomatoes",800,NA
"Dar es Salaam","Cabbage",714.285714285714,NA
"Dar es Salaam","Spinach",769.230769230769,NA
"Dar es Salaam","Ripe bananas",2000,NA
"Dar es Salaam","Citrus fruits",1071.42857142857,NA
"Dar es Salaam","Mangoes",952.380952380952,NA
"Dar es Salaam","Papaya",777.777777777778,NA
"Dar es Salaam","Beef",3400,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Dagaa",6000,NA
"Dar es Salaam","Canned milk/powder",18750,NA
"Dar es Salaam","Kerosene",1800,NA
"Dar es Salaam","Charcoal",437.5,NA
"Dar es Salaam","Cooking oil",3333.33333333333,NA
"Dar es Salaam","Salt",800,NA
"Dar es Salaam","Rice (husked)",1000,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",700,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Bread",1530.61224489796,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Irish potatoes",1333.33333333333,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Peas",1400,NA
"Dar es Salaam","Coconuts",1666.66666666667,NA
"Dar es Salaam","Tomatoes",1333.33333333333,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Cabbage",500,NA
"Dar es Salaam","Ripe bananas",1000,NA
"Dar es Salaam","Mangoes",600,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Dagaa",6666.66666666667,NA
"Dar es Salaam","Kerosene",1600,NA
"Dar es Salaam","Charcoal",277.777777777778,NA
"Dar es Salaam","Cooking oil",2800,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",900,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava fresh",416.666666666667,NA
"Dar es Salaam","Sweet potatoes",625,NA
"Dar es Salaam","Irish potatoes",1111.11111111111,NA
"Dar es Salaam","Sugar",1900,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Coconuts",1500,NA
"Dar es Salaam","Tomatoes",869.565217391304,NA
"Dar es Salaam","Onions",1428.57142857143,NA
"Dar es Salaam","Carrot",1538.46153846154,NA
"Dar es Salaam","Spinach",476.190476190476,NA
"Dar es Salaam","Cabbage",538.461538461538,NA
"Dar es Salaam","Ripe bananas",1538.46153846154,NA
"Dar es Salaam","Citrus fruits",714.285714285714,NA
"Dar es Salaam","Mangoes",1333.33333333333,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Eggs",125,NA
"Dar es Salaam","Dagaa",10000,NA
"Dar es Salaam","Kerosene",1900,NA
"Dar es Salaam","Charcoal",277.777777777778,NA
"Dar es Salaam","Cooking oil",2000,NA
"Dar es Salaam","Salt",400,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Bread",1555.55555555556,NA
"Dar es Salaam","Buns",2500,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava fresh",370.37037037037,NA
"Dar es Salaam","Casava flour",1000,NA
"Dar es Salaam","Sweet potatoes",400,NA
"Dar es Salaam","Irish potatoes",700,NA
"Dar es Salaam","Cooking bananas",909.090909090909,NA
"Dar es Salaam","Sugar",1400,NA
"Dar es Salaam","Beans",1500,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Groundnuts",800,NA
"Dar es Salaam","Coconuts",1333.33333333333,NA
"Dar es Salaam","Carrot",833.333333333333,NA
"Dar es Salaam","Tomatoes",800,NA
"Dar es Salaam","Onions",1000,NA
"Dar es Salaam","Spinach",375,NA
"Dar es Salaam","Cabbage",600,NA
"Dar es Salaam","Ripe bananas",800,NA
"Dar es Salaam","Citrus fruits",727.272727272727,NA
"Dar es Salaam","Papaya",625,NA
