"region","item_name","vill_price","dis_price"
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Cabbage",909.090909090909,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Canned milk/powder",22500,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Yams",571.428571428571,NA
"Dar es Salaam","Spinach",740.740740740741,NA
"Dar es Salaam","Buns",1250,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Onions",625,NA
"Dar es Salaam","Millet (grain)",1300,NA
"Dar es Salaam","Beef",600,NA
"Dar es Salaam","Tomatoes",1400,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Chicken (live)",103.448275862069,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Charcoal",571.428571428571,NA
"Dar es Salaam","Fresh fish",3225.8064516129,NA
"Dar es Salaam","Cooking bananas",574.712643678161,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Citrus fruits",909.090909090909,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Coconuts",1190.47619047619,NA
"Dar es Salaam","Mangoes",1020.40816326531,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Ripe bananas",1315.78947368421,NA
"Dar es Salaam","Carrot",1250,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Tea (dry)",12000,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Dagaa",5714.28571428571,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Bread",1800,NA
"Dar es Salaam","Citrus fruits",857.142857142857,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Fresh milk",1200,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Papaya",588.235294117647,NA
"Dar es Salaam","Sweet potatoes",588.235294117647,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Mangoes",500,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Spinach",571.428571428571,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Casava (dry)",545.454545454545,NA
"Dar es Salaam","Groundnuts",2300,NA
"Dar es Salaam","Coconuts",909.090909090909,NA
"Dar es Salaam","Maize (flour)",1100,NA
"Dar es Salaam","Rice (husked)",1950,NA
"Dar es Salaam","Goat meat",5500,NA
"Dar es Salaam","Carrot",533.333333333333,NA
"Dar es Salaam","Buns",1250,NA
"Dar es Salaam","Cabbage",333.333333333333,NA
"Dar es Salaam","Matches",50,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Cooking bananas",1000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Casava fresh",592.592592592593,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Cooking oil",2600,NA
"Dar es Salaam","Fresh fish",6500,NA
"Dar es Salaam","Batteries",400,NA
"Dar es Salaam","Charcoal",705.882352941176,NA
"Dar es Salaam","Chicken (live)",3030.30303030303,NA
"Dar es Salaam","Tea (dry)",8000,NA
"Dar es Salaam","Onions",1000,NA
"Dar es Salaam","Tomatoes",750,NA
"Dar es Salaam","Casava flour",800,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Ripe bananas",666.666666666667,NA
"Dar es Salaam","Citrus fruits",689.655172413793,NA
"Dar es Salaam","Charcoal",625,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Dagaa",3571.42857142857,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Cooking bananas",617.283950617284,NA
"Dar es Salaam","Tomatoes",740.740740740741,NA
"Dar es Salaam","Carrot",1111.11111111111,NA
"Dar es Salaam","Fresh milk",1400,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Cabbage",857.142857142857,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Spinach",483.870967741935,NA
"Dar es Salaam","Maize grinding costs",80,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Papaya",662.251655629139,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Coconuts",1176.47058823529,NA
"Dar es Salaam","Casava fresh",454.545454545455,NA
"Dar es Salaam","Ripe bananas",1000,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Mangoes",1333.33333333333,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Chicken (live)",10400,NA
"Dar es Salaam","Cabbage",688.073394495413,NA
"Dar es Salaam","Peas",1700,NA
"Dar es Salaam","Spinach",781.25,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Cooking bananas",869.565217391304,NA
"Dar es Salaam","Carrot",1739.13043478261,NA
"Dar es Salaam","Maize (grain)",900,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Sweet potatoes",740.740740740741,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Buns",1176.47058823529,NA
"Dar es Salaam","Onions",2222.22222222222,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Matches",5000,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Papaya",736.842105263158,NA
"Dar es Salaam","Charcoal",1071.42857142857,NA
"Dar es Salaam","Ripe bananas",1538.46153846154,NA
"Dar es Salaam","Coconuts",2000,NA
"Dar es Salaam","Tomatoes",789.473684210526,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Citrus fruits",833.333333333333,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Millet (flour)",3200,NA
"Dar es Salaam","Onions",1818.18181818182,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Sweet potatoes",732.600732600733,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Dagaa",2500,NA
"Dar es Salaam","Spinach",759.493670886076,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Cabbage",826.446280991736,NA
"Dar es Salaam","Coconuts",879.120879120879,NA
"Dar es Salaam","Kerosine",2300,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Millet (grain)",1700,NA
"Dar es Salaam","Ripe bananas",1290.32258064516,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Tomatoes",937.5,NA
"Dar es Salaam","Carrot",1333.33333333333,NA
"Dar es Salaam","Sorghum (grain)",1208,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Mangoes",816.326530612245,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Charcoal",852.272727272727,NA
"Dar es Salaam","Cooking bananas",1226.99386503067,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Coconuts",1282.05128205128,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Onions",2222.22222222222,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Dagaa",6666.66666666667,NA
"Dar es Salaam","Irish potatoes",1081.08108108108,NA
"Dar es Salaam","Maize (flour)",1300,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Charcoal",551.724137931035,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Ripe bananas",588.235294117647,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Cooking oil",3428.57142857143,NA
"Dar es Salaam","Cabbage",451.612903225806,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Millet (flour)",2600,NA
"Dar es Salaam","Carrot",1025.64102564103,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Tomatoes",869.565217391304,NA
"Dar es Salaam","Mangoes",454.545454545455,NA
"Dar es Salaam","Carrot",1428.57142857143,NA
"Dar es Salaam","Beef",5500,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Charcoal",555.555555555556,NA
"Dar es Salaam","Spinach",952.380952380952,NA
"Dar es Salaam","Papaya",833.333333333333,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Citrus fruits",1333.33333333333,NA
"Dar es Salaam","Coconuts",2000,NA
"Dar es Salaam","Cabbage",454.545454545455,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Onions",1333.33333333333,NA
"Dar es Salaam","Cooking oil",2500,NA
"Dar es Salaam","Ripe bananas",2000,NA
"Dar es Salaam","Cooking bananas",1351.35135135135,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Mangoes",1333.33333333333,NA
"Dar es Salaam","Matches",100,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Tomatoes",789.473684210526,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Canned milk/powder",18888.8888888889,NA
"Dar es Salaam","Batteries",300,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Fresh fish",6500,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Maize (flour)",1000,NA
"Dar es Salaam","Coconuts",1176.47058823529,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Cooking oil",2400,NA
"Dar es Salaam","Beef",5500,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Spinach",370.37037037037,NA
"Dar es Salaam","Chicken (live)",10000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Ripe bananas",1666.66666666667,NA
"Dar es Salaam","Mangoes",1777.77777777778,NA
"Dar es Salaam","Carrot",769.230769230769,NA
"Dar es Salaam","Kerosine",2300,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Cooking bananas",891.089108910891,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Citrus fruits",666.666666666667,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Batteries",800,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Fresh fish",4400,NA
"Dar es Salaam","Cabbage",909.090909090909,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Tomatoes",909.090909090909,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Papaya",869.565217391304,NA
"Dar es Salaam","Millet (flour)",2500,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Cocoyams",833.333333333333,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Canned milk/powder",20500,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Beans",1700,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Dagaa",4166.66666666667,NA
"Dar es Salaam","Charcoal",829.875518672199,NA
"Dar es Salaam","Cabbage",1098.9010989011,NA
"Dar es Salaam","Peas",1900,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Spinach",555.555555555556,NA
"Dar es Salaam","Mangoes",1489.36170212766,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Cooking bananas",826.446280991736,NA
"Dar es Salaam","Coconuts",1136.36363636364,NA
"Dar es Salaam","Casava flour",1800,NA
"Dar es Salaam","Sorghum (grain)",1200,NA
"Dar es Salaam","Charcoal",909.090909090909,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Millet (grain)",1900,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Groundnuts",2300,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Papaya",763.358778625954,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Cooking oil",2400,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Buns",1333.33333333333,NA
"Dar es Salaam","Carrot",625,NA
"Dar es Salaam","Rice (husked)",1700,NA
"Dar es Salaam","Fresh fish",6500,NA
"Dar es Salaam","Dagaa",3333.33333333333,NA
"Dar es Salaam","Onions",1538.46153846154,NA
"Dar es Salaam","Chicken (live)",13000,NA
"Dar es Salaam","Millet (flour)",2200,NA
"Dar es Salaam","Citrus fruits",645.161290322581,NA
"Dar es Salaam","Maize grinding costs",80,NA
"Dar es Salaam","Tomatoes",888.888888888889,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Ripe bananas",1176.47058823529,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Fresh fish",7000,NA
"Dar es Salaam","Dagaa",6000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Cooking bananas",1351.35135135135,NA
"Dar es Salaam","Carrot",1739.13043478261,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Coconuts",1666.66666666667,NA
"Dar es Salaam","Cooking oil",3428.57142857143,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Casava fresh",736.842105263158,NA
"Dar es Salaam","Onions",1818.18181818182,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Sorghum (grain)",1400,NA
"Dar es Salaam","Maize (grain)",1300,NA
"Dar es Salaam","Charcoal",675.675675675676,NA
"Dar es Salaam","Spinach",757.575757575758,NA
"Dar es Salaam","Ripe bananas",1379.31034482759,NA
"Dar es Salaam","Beans",2200,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Mangoes",1739.13043478261,NA
"Dar es Salaam","Millet (grain)",1700,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Citrus fruits",909.090909090909,NA
"Dar es Salaam","Cabbage",819.672131147541,NA
"Dar es Salaam","Tomatoes",1176.47058823529,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Groundnuts",4000,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Batteries",800,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Goat meat",7000,NA
"Dar es Salaam","Rice (husked)",1900,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Bread",1777.77777777778,NA
"Dar es Salaam","Millet (grain)",2000,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Groundnuts",4000,NA
"Dar es Salaam","Buns",1333.33333333333,NA
"Dar es Salaam","Cooking bananas",1538.46153846154,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Tomatoes",1311.47540983607,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Cabbage",606.060606060606,NA
"Dar es Salaam","Onions",1538.46153846154,NA
"Dar es Salaam","Cooking oil",3428.57142857143,NA
"Dar es Salaam","Citrus fruits",625,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Sorghum (grain)",1200,NA
"Dar es Salaam","Charcoal",571.428571428571,NA
"Dar es Salaam","Mangoes",2542.37288135593,NA
"Dar es Salaam","Maize (flour)",1500,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Fresh fish",7000,NA
"Dar es Salaam","Carrot",1500,NA
"Dar es Salaam","Peas",2000,NA
"Dar es Salaam","Beans",2200,NA
"Dar es Salaam","Canned milk/powder",22500,NA
"Dar es Salaam","Maize (grain)",1300,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Ripe bananas",1666.66666666667,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Batteries",800,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Dagaa",5000,NA
"Dar es Salaam","Spinach",800,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Coconuts",1147.54098360656,NA
"Dar es Salaam","Papaya",1098.9010989011,NA
"Dar es Salaam","Citrus fruits",882.35294117647,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Beans",1900,NA
"Dar es Salaam","Cabbage",781.25,NA
"Dar es Salaam","Sorghum (grain)",1500,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Ripe bananas",1212.12121212121,NA
"Dar es Salaam","Sugar",1700,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Millet (flour)",2800,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Chicken (live)",8264.46280991736,NA
"Dar es Salaam","Peas",1800,NA
"Dar es Salaam","Cocoyams",1428.57142857143,NA
"Dar es Salaam","Groundnuts",2300,NA
"Dar es Salaam","Cooking oil",3500,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Dagaa",4838.70967741936,NA
"Dar es Salaam","Carrot",1600,NA
"Dar es Salaam","Fresh fish",6500,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava flour",3000,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Sweet potatoes",1363.63636363636,NA
"Dar es Salaam","Batteries",650,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Mangoes",1707.31707317073,NA
"Dar es Salaam","Tomatoes",2083.33333333333,NA
"Dar es Salaam","Buns",1333.33333333333,NA
"Dar es Salaam","Spinach",833.333333333333,NA
"Dar es Salaam","Cooking bananas",1234.56790123457,NA
"Dar es Salaam","Sorghum (flour)",3000,NA
"Dar es Salaam","Millet (grain)",2000,NA
"Dar es Salaam","Charcoal",862.068965517241,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Casava fresh",1219.51219512195,NA
"Dar es Salaam","Eggs",400,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Tomatoes",2000,NA
"Dar es Salaam","Fresh milk",2000,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Sweet potatoes",666.666666666667,NA
"Dar es Salaam","Goat meat",9000,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Fresh fish",7000,NA
"Dar es Salaam","Charcoal",1764.70588235294,NA
"Dar es Salaam","Papaya",1086.95652173913,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Irish potatoes",1500,NA
"Dar es Salaam","Beans",2000,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Millet (grain)",1100,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Bread",1800,NA
"Dar es Salaam","Mangoes",2333.33333333333,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Coconuts",1454.54545454545,NA
"Dar es Salaam","Ripe bananas",1777.77777777778,NA
"Dar es Salaam","Cabbage",833.333333333333,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Spinach",2307.69230769231,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Citrus fruits",2500,NA
"Dar es Salaam","Millet (flour)",2500,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Casava fresh",769.230769230769,NA
"Dar es Salaam","Dagaa",2500,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Rice (husked)",2200,NA
"Dar es Salaam","Peas",900,NA
"Dar es Salaam","Chicken (live)",3333.33333333333,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Casava flour",1000,NA
"Dar es Salaam","Matches",100,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Ripe bananas",1428.57142857143,NA
"Dar es Salaam","Millet (flour)",3000,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Millet (grain)",2000,NA
"Dar es Salaam","Casava fresh",1342.28187919463,NA
"Dar es Salaam","Batteries",650,NA
"Dar es Salaam","Charcoal",689.655172413793,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Tomatoes",1234.56790123457,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Sweet potatoes",1123.59550561798,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Bread",1888.88888888889,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Papaya",1244.8132780083,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Sorghum (grain)",1200,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Peas",2000,NA
"Dar es Salaam","Spinach",1012.6582278481,NA
"Dar es Salaam","Cocoyams",1290.32258064516,NA
"Dar es Salaam","Rice (husked)",2100,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Carrot",1212.12121212121,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Coconuts",344.827586206897,NA
"Dar es Salaam","Cooking bananas",1226.99386503067,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Mangoes",1315.78947368421,NA
"Dar es Salaam","Cabbage",610.997963340122,NA
"Dar es Salaam","Cooking oil",2800,NA
"Dar es Salaam","Beans",2000,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Peas",1400,NA
"Dar es Salaam","Batteries",400,NA
"Dar es Salaam","Sweet potatoes",666.666666666667,NA
"Dar es Salaam","Salt",7500,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Mangoes",1071.42857142857,NA
"Dar es Salaam","Casava flour",1000,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Coconuts",937.5,NA
"Dar es Salaam","Matches",100,NA
"Dar es Salaam","Ripe bananas",1666.66666666667,NA
"Dar es Salaam","Cabbage",324.324324324324,NA
"Dar es Salaam","Irish potatoes",882.35294117647,NA
"Dar es Salaam","Carrot",740.740740740741,NA
"Dar es Salaam","Spinach",571.428571428571,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Bread",1800,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Cooking bananas",666.666666666667,NA
"Dar es Salaam","Sugar",2200,NA
"Dar es Salaam","Maize (flour)",1000,NA
"Dar es Salaam","Onions",2500,NA
"Dar es Salaam","Casava fresh",606.060606060606,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Tomatoes",526.315789473684,NA
"Dar es Salaam","Papaya",457.142857142857,NA
"Dar es Salaam","Charcoal",512.820512820513,NA
"Dar es Salaam","Beef",5500,NA
"Dar es Salaam","Dagaa",4285.71428571429,NA
"Dar es Salaam","Citrus fruits",1333.33333333333,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Spinach",625,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Carrot",1176.47058823529,NA
"Dar es Salaam","Coconuts",980.392156862745,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Cabbage",769.230769230769,NA
"Dar es Salaam","Papaya",869.565217391304,NA
"Dar es Salaam","Onions",1538.46153846154,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Rice (husked)",2100,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Charcoal",826.446280991736,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Beans",1900,NA
